City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
61,Nova Olinda Do Norte,BR,78.33,overcast clouds,-3.8881,-59.0942,Casa Juazeiro
62,Barsi,IN,86.36,overcast clouds,18.2333,75.7,B.K.T. COMMUNICATION AND FASHION
63,Teknaf,BD,75.97,clear sky,20.8624,92.3058,Forestry Guesthouse
64,Mulatupo,PA,80.91,overcast clouds,8.9492,-77.7652,Playa Dil
65,Caravelas,BR,77.92,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
66,Karratha,AU,80.4,clear sky,-20.7377,116.8463,ibis Styles Karratha
67,Vao,NC,77.43,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
68,Pozo Colorado,PY,88.74,few clouds,-23.4923,-58.7972,Hospedaje la Amistad
69,Mahajanga,MG,79.23,light rain,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
70,Vanimo,PG,77.4,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
71,Hambantota,LK,78.03,overcast clouds,6.1241,81.1185,Bungalow 63
72,Canutama,BR,80.31,overcast clouds,-6.5339,-64.3831,Hotel Jhennifer
73,Juba,SS,88.99,overcast clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
74,Lobito,AO,76.03,scattered clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
75,Rapar,IN,79.99,clear sky,23.5667,70.6333,Dharamshi Bapa’s Home
76,San Patricio,US,89.17,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
77,Sao Joao Da Barra,BR,80.69,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
78,Mahebourg,MU,77.29,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
79,Cap Malheureux,MU,76.46,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
80,Gigmoto,PH,78.73,light rain,13.7796,124.39,Cj's Travellers Inn
81,Souillac,MU,77.38,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
82,Pampa,US,88.75,clear sky,35.5362,-100.9599,"Holiday Inn Express & Suites Pampa, an IHG Hotel"
83,Tual,ID,83.75,scattered clouds,-5.6667,132.75,Grand Vilia Hotel
84,San Policarpo,PH,79.54,heavy intensity rain,12.1791,125.5072,Agapita M. Nicart
85,Mana,GF,78.3,light rain,5.6592,-53.7767,LE SAMANA
86,Ende,ID,76.51,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
87,Carauari,BR,82.51,overcast clouds,-4.8828,-66.8958,Hotel Fellip
88,Funadhoo,MV,84.15,overcast clouds,6.15,73.2667,Dhaffalhu Tourist Lodge
89,Port Harcourt,NG,78.67,overcast clouds,4.7774,7.0134,The Riviera Homes Golf Resort
90,Kepala Batas,MY,78.75,broken clouds,5.5171,100.4265,OYO 44016 Rafik Ali Motel
91,Pitimbu,BR,81.19,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
92,Lamar,US,78.71,clear sky,33.6668,-95.5836,Kings Inn Paris TX
93,Ramona,US,87.17,clear sky,33.0417,-116.8681,Ramona Terrace Estates
94,Moa,CU,80.46,broken clouds,20.6569,-74.9403,Carmen
95,Alofi,NU,84.09,few clouds,-19.0595,-169.9187,Taloa Heights
96,Urucara,BR,79.5,broken clouds,-2.5364,-57.76,Pousada Maria Bonita
98,Eydhafushi,MV,84.69,overcast clouds,5.1033,73.0708,Soneva Fushi
99,Santa Rosa,PH,78.78,broken clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
100,Estelle,US,75.0,clear sky,29.8458,-90.1067,Boomtown Casino & Hotel New Orleans
101,Sisophon,KH,77.04,few clouds,13.5859,102.9737,Pyramid Hotel
102,Banjar,ID,75.96,broken clouds,-8.19,114.9675,The Hamsa Resort
103,Magdalena,PH,76.35,scattered clouds,14.1999,121.429,Samparada & Gestiada Residences
104,Carutapera,BR,75.2,overcast clouds,-1.195,-46.02,Lidera
105,San Juan,AR,89.22,clear sky,-31.5375,-68.5364,Hotel Provincial
106,Kinshasa,CD,76.73,light rain,-4.3246,15.3215,Star Hotel II
107,Manta,EC,83.98,broken clouds,-0.95,-80.7333,Balandra Hotel
108,Samarai,PG,82.96,few clouds,-10.6167,150.6667,Nuli Sapi
110,Muisne,EC,80.28,overcast clouds,0.6,-80.0333,Quinta Samay
111,Ahualulco,MX,76.82,broken clouds,22.4,-101.1667,Hotel Aurelieus
112,Bubaque,GW,76.6,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
113,North Platte,US,82.29,clear sky,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
114,Conde,BR,80.06,few clouds,-7.2597,-34.9075,Pousada Beija Flor
115,Port Moresby,PG,76.42,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
116,Hobyo,SO,81.95,few clouds,5.3505,48.5268,Iftin hotel hobyo
117,Acapulco,MX,85.82,broken clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
118,Parvatsar,IN,81.01,clear sky,26.8833,74.7667,Shree Hotel
119,Doha,QA,80.58,clear sky,25.2867,51.5333,Movenpick Hotel Doha
120,Quatre Cocos,MU,77.11,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
121,Atar,MR,80.31,clear sky,20.5169,-13.0499,Oumou Elghoura
122,Manado,ID,75.97,few clouds,1.487,124.8455,Aryaduta Hotel
123,Berbera,SO,80.38,clear sky,10.4396,45.0143,IBCO REAL ESTATE PROPERTY
124,Itarema,BR,78.01,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
125,Sao Jose Da Coroa Grande,BR,79.59,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
126,Kopaganj,IN,79.88,clear sky,26.0233,83.5658,अब्दुर्रहमान मंज़िल
127,Kloulklubed,PW,77.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
128,Oistins,BB,80.69,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
129,Manokwari,ID,78.21,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
130,Diourbel,SN,80.38,clear sky,14.6628,-16.3925,ISFAR maison Blanche
131,Grand Gaube,MU,77.4,few clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
132,Mogadishu,SO,81.43,broken clouds,2.0371,45.3438,Hotel Juba
133,Brazzaville,CG,77.25,light rain,-4.2658,15.2832,Hotel Muesse
134,Moindou,NC,77.9,broken clouds,-21.6924,165.677,Equi-lodge de Moindou
135,Karachi,PK,78.62,overcast clouds,24.9056,67.0822,Sadaat
136,Luganville,VU,82.27,broken clouds,-15.5333,167.1667,The Espiritu Hotel
137,Joao Pinheiro,BR,78.58,overcast clouds,-17.7425,-46.1725,Hotel Santos
138,Iquitos,PE,86.04,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
140,Houma,US,75.0,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
141,Resistencia,AR,79.09,broken clouds,-27.4606,-58.9839,Niyat Urban Hotel
143,Gwadar,PK,81.0,overcast clouds,25.1216,62.3254,Sadaf Resort
144,Porto Novo,BJ,80.42,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
145,Ko Samui,TH,82.06,clear sky,9.5357,99.9357,The Passage
146,Noumea,NC,80.01,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
147,Crixas,BR,80.02,scattered clouds,-14.5489,-49.9692,RISO HOTEL
149,Tigre,AR,76.05,clear sky,-34.426,-58.5796,Puerto Delta Apartamentos
150,Guerrero Negro,MX,84.87,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
151,Sawakin,SD,80.49,clear sky,19.1059,37.3321,فندق الدويم
152,San Cristobal,VE,82.58,broken clouds,7.7669,-72.225,Pirineos
153,Galle,LK,78.93,overcast clouds,6.0367,80.217,Amangalla
154,Davila,PH,76.98,broken clouds,18.4726,120.5763,Blue Ridge Beach Resort
155,Batticaloa,LK,78.4,overcast clouds,7.7102,81.6924,Grand Star Guest House
156,Tawau,MY,75.33,heavy intensity rain,4.2498,117.8871,Shervinton Executive Boutique Hotel
157,Poso,ID,76.55,overcast clouds,-1.3959,120.7524,Hotel 77 Poso
158,Rodeo,US,82.26,clear sky,38.033,-122.2669,Captain's Cottage
159,Xuddur,SO,77.09,broken clouds,4.1213,43.8894,Banjanay Hotel
160,San Andres,CO,86.02,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
161,Moron,AR,75.94,clear sky,-34.6534,-58.6198,Hotel Morón
163,Umm Lajj,SA,78.13,broken clouds,25.0213,37.2685,Moon light Furnished Units
164,Cairns,AU,79.07,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
165,Lompoc,US,75.85,haze,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
